"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000015"	9	"phosphopyruvate hydratase complex"	"A multimeric enzyme complex, usually a dimer or an octamer, that catalyzes the conversion of 2-phospho-D-glycerate to phosphoenolpyruvate and water."	"A0A8I3N1E7,A0A8I3Q7R7,A0A8I3RUK5,A0A8P0NZY3,A0A8P0T208,ENO1,ENO2,ENO3,ENO4"
"GO:0000109"	2	"nucleotide-excision repair complex"	"Any complex formed of proteins that act in nucleotide-excision repair."	"ERCC5,ERCC8"
"GO:0000110"	1	"nucleotide-excision repair factor 1 complex"	"One of several protein complexes involved in nucleotide-excision repair; possesses DNA damage recognition and endodeoxynuclease activities. In S. cerevisiae, it is composed of Rad1p, Rad10p, and Rad14p; in human the subunits are ERCC4/XPF, ERCC1 and XPA, respectively."	"ERCC4"
"GO:0000118"	18	"histone deacetylase complex"	"A protein complex that possesses histone deacetylase activity."	"CBX5,DNTTIP1,HDAC10,HDAC3,HDAC4,HDAC5,HDAC6,HDAC7,HDAC9,MECOM,NCOR1,PHF21A,RERE,SAP30,SATB2,TBL1XR1,ZNF217,ZNF541"
"GO:0000123"	5	"histone acetyltransferase complex"	"A protein complex that possesses histone acetyltransferase activity."	"CREBBP,EP300,JADE1,JADE3,KANSL1L"
"GO:0000124"	21	"SAGA complex"	"A SAGA-type histone acetyltransferase complex that contains Spt8 (in budding yeast) or a homolog thereof; additional polypeptides include Spt group, consisting of Spt7, Spt3, and Spt20/Ada5, which interact with the TATA-binding protein (TBP); the Ada group, consisting of Ada1, Ada2, Ada3, Ada4/Gcn5, and Ada5/Spt20, which is functionally linked to the nucleosomal HAT activity; Tra1, an ATM/PI-3 kinase-related protein that targets DNA-bound activators for recruitment to promoters; the TBP-associated factor (TAF) proteins, consisting of Taf5, Taf6, Taf9, Taf10, and Taf12, which mediate nucleosomal HAT activity and are thought to help recruit the basal transcription machinery; the ubiquitin specifc protease Ubp-8."	"A0A8I3N4M9,A0A8I3NWS9,A0A8I3QBV3,A0A8I3QYB4,A0A8P0PLM8,ATXN7L3,ENY2,KAT2A,LOC100688271,LOC102151295,LOC119878758,SGF29,SUPT20H,SUPT3H,TADA1,TADA2B,TAF10,TAF12,TAF5L,TAF6,TAF6L"
"GO:0000126"	1	"transcription factor TFIIIB complex"	"A transcription factor complex that is involved in regulating transcription from RNA polymerase III (Pol III) promoters. TFIIIB contains the TATA-binding protein (TBP) and two Pol III-specific proteins, B'' and BRF."	"BRF2"
"GO:0000127"	5	"transcription factor TFIIIC complex"	"A heterotrimeric transcription factor complex that is involved in regulating transcription from RNA polymerase III (Pol III) promoters. TFIIIC contains three conserved subunits that associate with the proximal Pol III promoter element, and additional subunits that associate with sequence elements downstream of the promoter and are more diverged among species. It also functions as a boundary element to partition genome content into distinct domains outside Pol III promoter regions."	"GTF3C1,GTF3C2,GTF3C3,GTF3C4,GTF3C5"
"GO:0000137"	4	"Golgi cis cisterna"	"The Golgi cisterna closest to the endoplasmic reticulum; the first processing compartment through which proteins pass after export from the ER."	"NECAB3,SMPD3,TMEM59,XYLT1"
"GO:0000138"	4	"Golgi trans cisterna"	"The Golgi cisterna farthest from the endoplasmic reticulum; the final processing compartment through which proteins pass before exiting the Golgi apparatus; the compartment in which N-linked protein glycosylation is completed."	"B4GALT1,HID1,TMEM59,YIPF6"
