"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000009"	1	"alpha-1,6-mannosyltransferase activity"	"Catalysis of the transfer of a mannose residue to an oligosaccharide, forming an alpha-(1->6) linkage."	"PIGV"
"GO:0000010"	2	"trans-hexaprenyltranstransferase activity"	"Catalysis of the reaction: all-trans-hexaprenyl diphosphate + isopentenyl diphosphate = all-trans-heptaprenyl diphosphate + diphosphate."	"PDSS1,PDSS2"
"GO:0000014"	4	"single-stranded DNA endodeoxyribonuclease activity"	"Catalysis of the hydrolysis of ester linkages within a single-stranded deoxyribonucleic acid molecule by creating internal breaks."	"DCLRE1C,MRE11,RAD50,RBBP8"
"GO:0000016"	1	"lactase activity"	"Catalysis of the reaction: lactose + H2O = D-glucose + D-galactose."	"LCT"
"GO:0000030"	7	"mannosyltransferase activity"	"Catalysis of the transfer of a mannosyl group to an acceptor molecule, typically another carbohydrate or a lipid."	"ALG1,ALG3,PIGB,TMTC1,TMTC2,TMTC3,TMTC4"
"GO:0000033"	2	"alpha-1,3-mannosyltransferase activity"	"Catalysis of the transfer of a mannose residue to an oligosaccharide, forming an alpha-(1->3) linkage."	"ALG2,ALG8"
"GO:0000049"	42	"tRNA binding"	"Interacting selectively and non-covalently with transfer RNA."	"A0A8I3MW03,A0A8I3N315,AARS1,AARS2,AIMP1,ALKBH1,ALKBH8,CARS1,CTU1,CTU2,DALRD3,DUS2,EARS2,EEFSEC,EIF2S3,ELP3,FARS2,FARSA,HSD17B10,IARS1,IARS2,LOC119868749,METTL1,MTRES1,MTRFR,NSUN2,NSUN6,PSTK,PUS1,RPUSD4,SEPSECS,SSB,TERT,TRMT1,TRMT10C,TRMT1L,TRMU,TRNT1,TYW5,XPO5,XPOT,YARS1"
"GO:0000062"	12	"fatty-acyl-CoA binding"	"Interacting selectively and non-covalently with acyl-CoA, any derivative of coenzyme A in which the sulfhydryl group is in thiolester linkage with a fatty acyl group."	"ACBD3,ACBD4,ACBD5,ACBD6,ACBD7,ECI2,LOC100683335,LOC102153461,LOC480641,LOC608150,SOAT1,SOAT2"
"GO:0000064"	2	"L-ornithine transmembrane transporter activity"	"Enables the transfer of L-ornithine from one side of a membrane to the other. L-ornithine is 2,5-diaminopentanoic acid."	"SLC25A2,SLC7A1"
"GO:0000104"	1	"succinate dehydrogenase activity"	"Catalysis of the reaction: succinate + acceptor = fumarate + reduced acceptor."	"SDHC"
