"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000002"	6	"mitochondrial genome maintenance"	"The maintenance of the structure and integrity of the mitochondrial genome; includes replication and segregation of the mitochondrial chromosome."	"AKT3,MPV17,OPA1,PIF1,SLC25A33,SLC25A36"
"GO:0000003"	1	"reproduction"	"The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms."	"MMP23"
"GO:0000012"	9	"single strand break repair"	"The repair of single strand breaks in DNA. Repair of such breaks is mediated by the same enzyme systems as are used in base excision repair."	"APLF,APTX,ERCC6,ERCC8,LIG4,TDP1,TNP1,XNDC1N,XRCC1"
"GO:0000017"	1	"alpha-glucoside transport"	"The directed movement of alpha-glucosides into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Alpha-glucosides are glycosides in which the sugar group is a glucose residue, and the anomeric carbon of the bond is in an alpha configuration."	"SLC5A1"
"GO:0000018"	1	"regulation of DNA recombination"	"Any process that modulates the frequency, rate or extent of DNA recombination, a DNA metabolic process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents."	"SMARCAD1"
"GO:0000019"	1	"regulation of mitotic recombination"	"Any process that modulates the frequency, rate or extent of DNA recombination during mitosis."	"RAD50"
"GO:0000027"	9	"ribosomal large subunit assembly"	"The aggregation, arrangement and bonding together of constituent RNAs and proteins to form the large ribosomal subunit."	"A0A8P0PJW1,BOP1,MDN1,MRTO4,NOP2,NOP53,RPF2,RPL24,RRS1"
"GO:0000028"	5	"ribosomal small subunit assembly"	"The aggregation, arrangement and bonding together of constituent RNAs and proteins to form the small ribosomal subunit."	"ERAL1,LOC106559170,LOC608876,RPS14,RPSA"
"GO:0000038"	3	"very long-chain fatty acid metabolic process"	"The chemical reactions and pathways involving a fatty acid which has a chain length greater than C22."	"HSD17B4,PEX2,PEX5"
"GO:0000045"	31	"autophagosome assembly"	"The formation of a double membrane-bounded structure, the autophagosome, that occurs when a specialized membrane sac, called the isolation membrane, starts to enclose a portion of the cytoplasm."	"AMBRA1,AP4M1,ATG101,ATG12,ATG13,ATG14,ATG16L2,ATG2A,ATG3,ATG9A,ATG9B,ATP2A2,BECN1,CTSD,ELAPOR1,EMC6,EPM2A,PSEN1,RAB1A,RAB33B,RB1CC1,STX12,TCIRG1,TMEM41B,TP53INP2,UBQLN1,ULK1,VMP1,WDR45,WDR45B,WIPI1"
"GO:0000050"	5	"urea cycle"	"The sequence of reactions by which arginine is synthesized from ornithine, then cleaved to yield urea and regenerate ornithine. The overall reaction equation is NH3 + CO2 + aspartate + 3 ATP + 2 H2O = urea + fumarate + 2 ADP + 2 phosphate + AMP + diphosphate."	"ARG1,ARG2,ASS1,GUSB,OTC"
"GO:0000052"	2	"citrulline metabolic process"	"The chemical reactions and pathways involving citrulline, N5-carbamoyl-L-ornithine, an alpha amino acid not found in proteins."	"ASS1,DDAH2"
